;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
12;3/12/19;Heroic (13);fnatic (16);vtg;20 - 17;3;1.22;;;7964/cadian
13;3/12/19;Heroic (16);fnatic (9);inf;15 - 16;-1;1.09;;;7964/cadian
14;3/12/19;Heroic (8);100 Thieves (16);vtg;13 - 19;-6;0.71;;;7964/cadian
15;23/10/19;Heroic (10);Evil Geniuses (16);nuke;13 - 18;-5;0.77;;;7964/cadian
16;23/10/19;Heroic (7);Evil Geniuses (16);ovp;10 - 20;-10;0.65;;;7964/cadian
17;23/10/19;Heroic (19);Evil Geniuses (17);inf;29 - 15;14;1.4;;;7964/cadian
18;23/10/19;Heroic (16);Natus Vincere (11);nuke;16 - 12;4;1.02;;;7964/cadian
19;23/10/19;Heroic (16);Natus Vincere (14);trn;20 - 19;1;1.0;;;7964/cadian
20;22/10/19;Heroic (15);AVANGAR (19);ovp;13 - 25;-12;0.69;;;7964/cadian
21;22/10/19;Heroic (9);AVANGAR (16);trn;11 - 15;-4;0.76;;;7964/cadian
22;5/4/19;North (1);fnatic (16);inf;6 - 15;-9;0.49;;;7964/cadian
23;5/4/19;North (16);fnatic (10);nuke;22 - 14;8;1.35;;;7964/cadian
24;5/4/19;North (6);fnatic (16);mrg;16 - 18;-2;0.99;;;7964/cadian
25;3/4/19;North (16);FaZe (9);d2;18 - 11;7;1.3;;;7964/cadian
26;3/4/19;North (16);FaZe (12);trn;17 - 15;2;1.16;;;7964/cadian
27;2/4/19;North (16);MIBR (8);inf;13 - 13;0;1.01;;;7964/cadian
28;2/4/19;North (16);MIBR (10);ovp;18 - 13;5;1.21;;;7964/cadian
29;1/4/19;North (16);Panda (2);d2;18 - 7;11;1.62;;;7964/cadian
30;1/4/19;North (19);Panda (17);trn;25 - 18;7;1.2;;;7964/cadian
31;31/3/19;North (12);Ninjas in Pyjamas (16);mrg;15 - 16;-1;0.89;;;7964/cadian
32;31/3/19;North (16);Ninjas in Pyjamas (12);trn;19 - 12;7;1.18;;;7964/cadian
33;31/3/19;North (14);Ninjas in Pyjamas (16);nuke;15 - 18;-3;0.86;;;7964/cadian
34;30/3/19;North (0);NRG (16);trn;3 - 15;-12;0.24;;;7964/cadian
35;30/3/19;North (13);NRG (16);d2;15 - 16;-1;0.93;;;7964/cadian
36;30/3/19;North (16);NRG (14);inf;13 - 20;-7;0.81;;;7964/cadian
0;14/12/19;Ninjas in Pyjamas (14);Liquid (16);mrg;16 - 20;-4;0.88;;;7443/twist
1;14/12/19;Ninjas in Pyjamas (10);Liquid (16);ovp;16 - 16;0;0.87;;;7443/twist
2;13/12/19;Ninjas in Pyjamas (8);Astralis (16);nuke;12 - 19;-7;0.66;;;7443/twist
3;13/12/19;Ninjas in Pyjamas (11);Astralis (16);trn;15 - 18;-3;0.94;;;7443/twist
4;12/12/19;Ninjas in Pyjamas (16);FaZe (7);mrg;14 - 11;3;1.06;;;7443/twist
5;12/12/19;Ninjas in Pyjamas (16);FaZe (13);vtg;17 - 19;-2;0.97;;;7443/twist
6;29/11/19;Ninjas in Pyjamas (12);Evil Geniuses (16);inf;9 - 20;-11;0.54;;;7443/twist
7;29/11/19;Ninjas in Pyjamas (14);Evil Geniuses (16);nuke;20 - 21;-1;1.02;;;7443/twist
8;29/11/19;Ninjas in Pyjamas (16);Evil Geniuses (11);trn;16 - 16;0;1.03;;;7443/twist
9;29/11/19;Ninjas in Pyjamas (16);AVANGAR (6);ovp;11 - 14;-3;0.96;;;7443/twist
10;29/11/19;Ninjas in Pyjamas (16);AVANGAR (12);trn;22 - 15;7;1.26;;;7443/twist
11;28/11/19;Ninjas in Pyjamas (4);Liquid (16);mrg;12 - 17;-5;0.78;;;7443/twist
12;2/11/19;Ninjas in Pyjamas (12);FaZe (16);d2;19 - 17;2;1.16;;;7443/twist
13;2/11/19;Ninjas in Pyjamas (17);FaZe (19);nuke;21 - 23;-2;0.88;;;7443/twist
14;2/11/19;Ninjas in Pyjamas (10);Natus Vincere (16);nuke;14 - 17;-3;0.92;;;7443/twist
15;2/11/19;Ninjas in Pyjamas (16);Liquid (11);mrg;12 - 18;-6;0.86;;;7443/twist
16;2/11/19;Ninjas in Pyjamas (3);FaZe (16);d2;8 - 18;-10;0.59;;;7443/twist
17;1/11/19;Ninjas in Pyjamas (16);Astralis (7);ovp;19 - 14;5;1.22;;;7443/twist
18;1/11/19;Ninjas in Pyjamas (16);Cloud9 (6);ovp;20 - 9;11;1.66;;;7443/twist
19;25/10/19;Ninjas in Pyjamas (12);MIBR (16);mrg;30 - 21;9;1.39;;;7443/twist
20;25/10/19;Ninjas in Pyjamas (16);MIBR (7);inf;17 - 10;7;1.31;;;7443/twist
21;25/10/19;Ninjas in Pyjamas (9);MIBR (16);trn;17 - 15;2;1.19;;;7443/twist
22;24/10/19;Ninjas in Pyjamas (9);Evil Geniuses (16);d2;11 - 16;-5;0.91;;;7443/twist
23;24/10/19;Ninjas in Pyjamas (11);Evil Geniuses (16);inf;18 - 23;-5;0.94;;;7443/twist
24;24/10/19;Ninjas in Pyjamas (10);G2 (16);ovp;18 - 19;-1;0.85;;;7443/twist
25;24/10/19;Ninjas in Pyjamas (12);G2 (16);d2;18 - 16;2;1.15;;;7443/twist
26;22/10/19;Ninjas in Pyjamas (16);Evil Geniuses (4);inf;11 - 10;1;1.1;;;7443/twist
27;22/10/19;Ninjas in Pyjamas (14);Evil Geniuses (16);nuke;24 - 21;3;1.22;;;7443/twist
28;22/10/19;Ninjas in Pyjamas (16);Evil Geniuses (4);d2;19 - 10;9;1.59;;;7443/twist
29;22/10/19;Ninjas in Pyjamas (16);FURIA (5);nuke;22 - 11;11;1.6;;;7443/twist
30;22/10/19;Ninjas in Pyjamas (16);FURIA (13);trn;16 - 19;-3;0.83;;;7443/twist
31;4/10/19;Ninjas in Pyjamas (9);fnatic (16);ovp;17 - 16;1;1.05;;;7443/twist
32;4/10/19;Ninjas in Pyjamas (16);fnatic (8);nuke;22 - 15;7;1.65;;;7443/twist
33;4/10/19;Ninjas in Pyjamas (12);fnatic (16);d2;17 - 18;-1;0.95;;;7443/twist
34;3/10/19;Ninjas in Pyjamas (13);Natus Vincere (16);inf;14 - 23;-9;0.72;;;7443/twist
35;3/10/19;Ninjas in Pyjamas (8);Natus Vincere (16);ovp;9 - 17;-8;0.6;;;7443/twist
36;2/10/19;Ninjas in Pyjamas (16);Grayhound (8);ovp;17 - 9;8;1.34;;;7443/twist
37;2/10/19;Ninjas in Pyjamas (16);Grayhound (14);mrg;16 - 16;0;0.93;;;7443/twist
38;1/10/19;Ninjas in Pyjamas (16);MOUZ (9);inf;12 - 15;-3;1.06;;;7443/twist
39;4/7/19;fnatic (17);Vitality (19);ovp;23 - 24;-1;0.98;;;7443/twist
40;4/7/19;fnatic (16);Vitality (19);mrg;17 - 24;-7;0.8;;;7443/twist
41;3/7/19;fnatic (6);Astralis (16);nuke;9 - 15;-6;0.67;;;7443/twist
42;3/7/19;fnatic (1);Astralis (16);trn;6 - 15;-9;0.4;;;7443/twist
43;2/7/19;fnatic (16);MIBR (11);inf;18 - 18;0;1.16;;;7443/twist
44;19/6/19;fnatic (6);Heroic (16);ovp;11 - 22;-11;0.6;;;7443/twist
45;19/6/19;fnatic (16);Heroic (12);mrg;20 - 14;6;1.25;;;7443/twist
46;19/6/19;fnatic (7);Heroic (16);nuke;19 - 15;4;1.2;;;7443/twist
47;18/6/19;fnatic (16);Grayhound (13);trn;19 - 18;1;1.09;;;7443/twist
48;18/6/19;fnatic (16);Grayhound (11);d2;16 - 18;-2;1.11;;;7443/twist
49;18/6/19;fnatic (12);NRG (16);nuke;12 - 19;-7;0.73;;;7443/twist
50;30/5/19;fnatic (4);Renegades (16);inf;9 - 16;-7;0.73;;;7443/twist
51;30/5/19;fnatic (16);Renegades (9);trn;13 - 13;0;0.96;;;7443/twist
52;30/5/19;fnatic (14);Renegades (16);mrg;24 - 18;6;1.3;;;7443/twist
53;30/5/19;fnatic (12);FURIA (16);nuke;25 - 17;8;1.37;;;7443/twist
54;30/5/19;fnatic (12);FURIA (16);mrg;23 - 17;6;1.37;;;7443/twist
55;28/5/19;fnatic (16);Cloud9 (7);trn;23 - 10;13;1.58;;;7443/twist
56;5/5/19;fnatic (9);Liquid (16);inf;11 - 22;-11;0.59;;;7443/twist
57;5/5/19;fnatic (16);Liquid (6);d2;18 - 9;9;1.47;;;7443/twist
58;5/5/19;fnatic (8);Liquid (16);mrg;14 - 19;-5;0.72;;;7443/twist
59;5/5/19;fnatic (14);Liquid (16);ovp;13 - 21;-8;0.71;;;7443/twist
60;5/5/19;fnatic (16);Liquid (10);cch;10 - 17;-7;0.67;;;7443/twist
61;4/5/19;fnatic (16);NRG (10);mrg;11 - 14;-3;0.87;;;7443/twist
62;4/5/19;fnatic (8);NRG (16);trn;17 - 18;-1;0.95;;;7443/twist
63;4/5/19;fnatic (16);NRG (11);inf;15 - 16;-1;1.07;;;7443/twist
64;3/5/19;fnatic (22);Ninjas in Pyjamas (20);d2;34 - 28;6;1.27;;;7443/twist
65;3/5/19;fnatic (23);Ninjas in Pyjamas (25);ovp;24 - 38;-14;0.72;;;7443/twist
66;3/5/19;fnatic (16);Ninjas in Pyjamas (9);cch;23 - 12;11;1.49;;;7443/twist
67;2/5/19;fnatic (16);Grayhound (12);inf;20 - 20;0;0.94;;;7443/twist
68;2/5/19;fnatic (16);Grayhound (19);mrg;24 - 24;0;1.02;;;7443/twist
69;2/5/19;fnatic (16);Grayhound (2);ovp;16 - 9;7;1.46;;;7443/twist
70;2/5/19;fnatic (16);Chiefs (4);inf;22 - 7;15;1.73;;;7443/twist
71;2/5/19;fnatic (16);Chiefs (9);mrg;23 - 13;10;1.55;;;7443/twist
72;2/5/19;fnatic (14);Chiefs (16);d2;24 - 20;4;1.11;;;7443/twist
73;1/5/19;fnatic (9);MIBR (16);ovp;10 - 20;-10;0.54;;;7443/twist
74;1/5/19;fnatic (4);MIBR (16);nuke;7 - 18;-11;0.42;;;7443/twist
75;30/4/19;fnatic (16);Heroic (7);trn;19 - 15;4;1.27;;;7443/twist
76;7/4/19;fnatic (10);Natus Vincere (16);inf;18 - 20;-2;0.96;;;7443/twist
77;7/4/19;fnatic (11);Natus Vincere (16);d2;10 - 19;-9;0.61;;;7443/twist
78;7/4/19;fnatic (13);Natus Vincere (16);mrg;18 - 18;0;0.88;;;7443/twist
79;6/4/19;fnatic (19);NRG (17);ovp;22 - 22;0;0.87;;;7443/twist
80;6/4/19;fnatic (19);NRG (17);cch;29 - 21;8;1.26;;;7443/twist
81;5/4/19;fnatic (16);North (1);inf;15 - 6;9;1.58;;;7443/twist
82;5/4/19;fnatic (10);North (16);nuke;21 - 23;-2;0.88;;;7443/twist
83;5/4/19;fnatic (16);North (6);mrg;19 - 14;5;1.26;;;7443/twist
84;1/4/19;fnatic (16);Vitality (12);nuke;22 - 17;5;1.34;;;7443/twist
85;1/4/19;fnatic (16);Vitality (6);mrg;15 - 9;6;1.15;;;7443/twist
86;31/3/19;fnatic (19);NRG (15);nuke;19 - 23;-4;0.94;;;7443/twist
87;31/3/19;fnatic (16);NRG (13);cch;23 - 13;10;1.3;;;7443/twist
88;30/3/19;fnatic (16);Ninjas in Pyjamas (14);mrg;26 - 20;6;1.39;;;7443/twist
89;30/3/19;fnatic (19);Ninjas in Pyjamas (16);cch;31 - 21;10;1.34;;;7443/twist
90;30/3/19;fnatic (14);Ninjas in Pyjamas (16);ovp;20 - 19;1;1.02;;;7443/twist
0;21/12/19;forZe (12);Heroic (16);nuke;21 - 19;2;1.06;;;12732/fl1t
1;21/12/19;forZe (6);Heroic (16);mrg;8 - 20;-12;0.57;;;12732/fl1t
2;19/12/19;forZe (16);Evil Geniuses (10);inf;10 - 16;-6;0.75;;;12732/fl1t
3;19/12/19;forZe (16);Evil Geniuses (1);mrg;16 - 6;10;1.68;;;12732/fl1t
4;19/12/19;forZe (6);Evil Geniuses (16);nuke;19 - 18;1;1.12;;;12732/fl1t
5;19/12/19;forZe (16);Virtus.pro (10);vtg;26 - 13;13;1.71;;;12732/fl1t
6;19/12/19;forZe (13);Virtus.pro (16);inf;14 - 17;-3;0.84;;;12732/fl1t
7;19/12/19;forZe (16);Virtus.pro (3);trn;22 - 7;15;1.84;;;12732/fl1t
8;18/12/19;forZe (4);Evil Geniuses (16);nuke;5 - 20;-15;0.29;;;12732/fl1t
9;18/12/19;forZe (14);Evil Geniuses (16);mrg;14 - 20;-6;0.91;;;12732/fl1t
0;5/12/19;Renegades (7);MOUZ (16);inf;11 - 17;-6;0.65;;;9102/sico
1;5/12/19;Renegades (8);MOUZ (16);trn;15 - 13;2;0.91;;;9102/sico
2;5/12/19;Renegades (16);MOUZ (14);nuke;27 - 16;11;1.37;;;9102/sico
3;4/12/19;Renegades (16);Sharks (12);nuke;16 - 17;-1;0.9;;;9102/sico
4;4/12/19;Renegades (16);Sharks (5);mrg;14 - 7;7;1.19;;;9102/sico
5;4/12/19;Renegades (7);Sharks (16);d2;12 - 17;-5;0.69;;;9102/sico
6;3/12/19;Renegades (8);Astralis (16);inf;18 - 18;0;0.95;;;9102/sico
7;3/10/19;Grayhound (5);MOUZ (16);mrg;11 - 14;-3;0.77;;;9102/sico
8;3/10/19;Grayhound (16);MOUZ (11);inf;30 - 13;17;1.79;;;9102/sico
9;3/10/19;Grayhound (2);MOUZ (16);d2;5 - 15;-10;0.41;;;9102/sico
10;3/10/19;Grayhound (16);Liquid (10);nuke;15 - 15;0;1.18;;;9102/sico
11;3/10/19;Grayhound (16);Liquid (13);mrg;26 - 18;8;1.28;;;9102/sico
12;2/10/19;Grayhound (8);Ninjas in Pyjamas (16);ovp;16 - 17;-1;0.85;;;9102/sico
13;2/10/19;Grayhound (14);Ninjas in Pyjamas (16);mrg;16 - 18;-2;0.93;;;9102/sico
14;1/10/19;Grayhound (16);Evil Geniuses (10);nuke;27 - 13;14;1.61;;;9102/sico
15;18/6/19;Grayhound (13);fnatic (16);trn;15 - 19;-4;0.82;;;9102/sico
16;18/6/19;Grayhound (11);fnatic (16);d2;17 - 14;3;1.24;;;9102/sico
17;18/6/19;Grayhound (13);G2 (16);nuke;15 - 19;-4;0.83;;;9102/sico
18;2/5/19;Grayhound (12);fnatic (16);inf;15 - 18;-3;0.84;;;9102/sico
19;2/5/19;Grayhound (19);fnatic (16);mrg;30 - 23;7;1.25;;;9102/sico
20;2/5/19;Grayhound (2);fnatic (16);ovp;8 - 16;-8;0.54;;;9102/sico
21;2/5/19;Grayhound (16);FaZe (14);ovp;22 - 14;8;1.28;;;9102/sico
22;2/5/19;Grayhound (12);FaZe (16);d2;18 - 16;2;0.97;;;9102/sico
23;2/5/19;Grayhound (16);FaZe (12);inf;20 - 13;7;1.19;;;9102/sico
24;1/5/19;Grayhound (16);Heroic (11);ovp;24 - 14;10;1.4;;;9102/sico
25;1/5/19;Grayhound (5);Heroic (16);mrg;12 - 17;-5;0.78;;;9102/sico
26;1/5/19;Grayhound (19);Heroic (15);inf;22 - 22;0;1.01;;;9102/sico
27;30/4/19;Grayhound (11);MIBR (16);ovp;17 - 21;-4;0.82;;;9102/sico
0;14/12/19;Liquid (12);Astralis (16);nuke;19 - 17;2;0.96;;;7687/nitr0
1;14/12/19;Liquid (11);Astralis (16);inf;16 - 19;-3;0.81;;;7687/nitr0
2;14/12/19;Liquid (16);Ninjas in Pyjamas (14);mrg;17 - 20;-3;0.94;;;7687/nitr0
3;14/12/19;Liquid (16);Ninjas in Pyjamas (10);ovp;18 - 8;10;1.27;;;7687/nitr0
4;13/12/19;Liquid (16);FaZe (10);nuke;13 - 17;-4;0.86;;;7687/nitr0
5;13/12/19;Liquid (12);FaZe (16);d2;12 - 21;-9;0.82;;;7687/nitr0
6;13/12/19;Liquid (16);FaZe (13);mrg;15 - 18;-3;0.8;;;7687/nitr0
7;12/12/19;Liquid (13);Astralis (16);inf;11 - 23;-12;0.62;;;7687/nitr0
8;12/12/19;Liquid (12);Astralis (16);nuke;11 - 20;-9;0.76;;;7687/nitr0
9;6/12/19;Liquid (8);fnatic (16);inf;7 - 18;-11;0.45;;;7687/nitr0
10;6/12/19;Liquid (11);fnatic (16);ovp;13 - 21;-8;0.65;;;7687/nitr0
11;5/12/19;Liquid (13);Astralis (16);d2;18 - 23;-5;0.94;;;7687/nitr0
12;5/12/19;Liquid (7);Astralis (16);nuke;12 - 19;-7;0.79;;;7687/nitr0
13;5/12/19;Liquid (16);Astralis (14);inf;18 - 19;-1;0.91;;;7687/nitr0
14;4/12/19;Liquid (16);MOUZ (14);d2;24 - 19;5;1.18;;;7687/nitr0
15;4/12/19;Liquid (12);MOUZ (16);vtg;13 - 20;-7;0.72;;;7687/nitr0
16;4/12/19;Liquid (16);MOUZ (5);nuke;14 - 13;1;1.06;;;7687/nitr0
17;3/12/19;Liquid (16);North (12);vtg;13 - 18;-5;0.73;;;7687/nitr0
18;1/12/19;Liquid (8);Astralis (16);d2;3 - 20;-17;0.32;;;7687/nitr0
19;1/12/19;Liquid (11);Astralis (16);nuke;16 - 19;-3;0.99;;;7687/nitr0
20;1/12/19;Liquid (19);Astralis (15);vtg;27 - 22;5;1.13;;;7687/nitr0
21;1/12/19;Liquid (16);fnatic (10);mrg;11 - 16;-5;0.68;;;7687/nitr0
22;1/12/19;Liquid (16);fnatic (6);inf;16 - 7;9;1.38;;;7687/nitr0
23;1/12/19;Liquid (6);fnatic (16);ovp;9 - 19;-10;0.62;;;7687/nitr0
24;28/11/19;Liquid (16);Evil Geniuses (14);d2;18 - 18;0;0.96;;;7687/nitr0
25;28/11/19;Liquid (16);Evil Geniuses (4);inf;14 - 10;4;1.11;;;7687/nitr0
26;28/11/19;Liquid (16);Ninjas in Pyjamas (4);mrg;16 - 9;7;1.29;;;7687/nitr0
27;2/11/19;Liquid (16);FaZe (5);inf;16 - 13;3;1.21;;;7687/nitr0
28;2/11/19;Liquid (11);Ninjas in Pyjamas (16);mrg;12 - 20;-8;0.77;;;7687/nitr0
29;2/11/19;Liquid (10);Astralis (16);nuke;15 - 19;-4;0.79;;;7687/nitr0
30;1/11/19;Liquid (16);Cloud9 (4);inf;17 - 7;10;1.39;;;7687/nitr0
31;1/11/19;Liquid (14);Natus Vincere (16);d2;16 - 21;-5;0.8;;;7687/nitr0
32;3/10/19;Liquid (10);Grayhound (16);nuke;11 - 21;-10;0.67;;;7687/nitr0
33;3/10/19;Liquid (13);Grayhound (16);mrg;19 - 18;1;1.05;;;7687/nitr0
34;2/10/19;Liquid (16);North (6);d2;23 - 9;14;1.75;;;7687/nitr0
35;2/10/19;Liquid (16);North (10);mrg;18 - 19;-1;1.05;;;7687/nitr0
36;2/10/19;Liquid (14);North (16);inf;20 - 19;1;1.0;;;7687/nitr0
37;1/10/19;Liquid (9);OpTic (16);ovp;20 - 18;2;1.01;;;7687/nitr0
38;28/9/19;Liquid (13);Astralis (16);ovp;20 - 16;4;1.18;;;7687/nitr0
39;28/9/19;Liquid (16);Astralis (9);d2;17 - 14;3;1.15;;;7687/nitr0
40;28/9/19;Liquid (9);Astralis (16);vtg;5 - 20;-15;0.48;;;7687/nitr0
41;26/9/19;Liquid (16);G2 (8);ovp;22 - 12;10;1.65;;;7687/nitr0
42;26/9/19;Liquid (17);G2 (19);inf;19 - 26;-7;0.9;;;7687/nitr0
43;26/9/19;Liquid (16);G2 (3);d2;13 - 9;4;1.2;;;7687/nitr0
44;26/9/19;Liquid (16);eUnited (3);mrg;17 - 5;12;1.66;;;7687/nitr0
45;26/9/19;Liquid (16);eUnited (12);ovp;24 - 13;11;1.48;;;7687/nitr0
46;6/9/19;Liquid (13);Astralis (16);ovp;12 - 22;-10;0.74;;;7687/nitr0
47;6/9/19;Liquid (8);Astralis (16);vtg;10 - 18;-8;0.68;;;7687/nitr0
48;1/9/19;Liquid (22);MOUZ (20);d2;18 - 28;-10;0.85;;;7687/nitr0
49;1/9/19;Liquid (19);MOUZ (17);mrg;19 - 23;-4;0.83;;;7687/nitr0
50;31/8/19;Liquid (16);North (6);d2;17 - 15;2;1.12;;;7687/nitr0
51;31/8/19;Liquid (16);North (12);mrg;15 - 18;-3;0.92;;;7687/nitr0
52;30/8/19;Liquid (18);AVANGAR (22);ovp;28 - 27;1;1.08;;;7687/nitr0
53;29/8/19;Liquid (9);NRG (16);d2;14 - 19;-5;0.88;;;7687/nitr0
54;28/8/19;Liquid (16);CR4ZY (9);mrg;14 - 15;-1;1.01;;;7687/nitr0
55;21/7/19;Liquid (16);ENCE (14);inf;19 - 20;-1;1.0;;;7687/nitr0
56;21/7/19;Liquid (16);ENCE (3);nuke;22 - 9;13;1.73;;;7687/nitr0
57;21/7/19;Liquid (16);ENCE (2);ovp;19 - 6;13;1.94;;;7687/nitr0
58;21/7/19;Liquid (16);Vitality (9);ovp;24 - 13;11;1.63;;;7687/nitr0
59;21/7/19;Liquid (16);Vitality (11);d2;15 - 18;-3;0.91;;;7687/nitr0
60;18/7/19;Liquid (16);G2 (9);inf;16 - 15;1;1.0;;;7687/nitr0
61;18/7/19;Liquid (16);G2 (13);ovp;16 - 15;1;0.96;;;7687/nitr0
62;18/7/19;Liquid (13);G2 (16);d2;16 - 20;-4;0.85;;;7687/nitr0
63;18/7/19;Liquid (16);Envy (6);mrg;12 - 14;-2;1.0;;;7687/nitr0
64;18/7/19;Liquid (16);Envy (1);vtg;17 - 7;10;1.78;;;7687/nitr0
65;15/7/19;Liquid (16);FaZe (6);inf;10 - 14;-4;1.07;;;7687/nitr0
66;15/7/19;Liquid (16);FaZe (13);nuke;19 - 19;0;1.1;;;7687/nitr0
67;14/7/19;Liquid (16);Cloud9 (14);inf;19 - 21;-2;0.9;;;7687/nitr0
68;14/7/19;Liquid (16);Cloud9 (8);mrg;13 - 11;2;1.11;;;7687/nitr0
69;14/7/19;Liquid (16);Renegades (11);vtg;13 - 19;-6;0.85;;;7687/nitr0
70;14/7/19;Liquid (16);FaZe (4);nuke;12 - 10;2;1.1;;;7687/nitr0
71;14/7/19;Liquid (16);MIBR (11);mrg;11 - 19;-8;0.82;;;7687/nitr0
72;13/7/19;Liquid (16);NRG (9);ovp;18 - 15;3;1.19;;;7687/nitr0
73;13/7/19;Liquid (16);Cloud9 (8);inf;22 - 11;11;1.33;;;7687/nitr0
74;7/7/19;Liquid (16);Vitality (8);mrg;19 - 12;7;1.21;;;7687/nitr0
75;7/7/19;Liquid (16);Vitality (10);inf;14 - 14;0;0.96;;;7687/nitr0
76;7/7/19;Liquid (17);Vitality (19);d2;27 - 22;5;1.08;;;7687/nitr0
77;7/7/19;Liquid (16);Vitality (6);ovp;17 - 9;8;1.46;;;7687/nitr0
78;6/7/19;Liquid (16);Natus Vincere (12);ovp;15 - 17;-2;0.95;;;7687/nitr0
79;6/7/19;Liquid (16);Natus Vincere (12);d2;17 - 19;-2;0.92;;;7687/nitr0
80;4/7/19;Liquid (22);NRG (20);inf;28 - 26;2;1.22;;;7687/nitr0
81;4/7/19;Liquid (16);NRG (12);nuke;22 - 16;6;1.33;;;7687/nitr0
82;2/7/19;Liquid (16);Natus Vincere (8);mrg;24 - 13;11;1.69;;;7687/nitr0
83;2/7/19;Liquid (14);Natus Vincere (16);ovp;15 - 18;-3;0.86;;;7687/nitr0
84;2/7/19;Liquid (22);Natus Vincere (19);d2;32 - 27;5;1.26;;;7687/nitr0
85;2/7/19;Liquid (16);MVP PK (14);nuke;21 - 19;2;1.17;;;7687/nitr0
86;23/6/19;Liquid (25);G2 (22);inf;26 - 30;-4;0.88;;;7687/nitr0
87;23/6/19;Liquid (12);G2 (16);nuke;18 - 18;0;1.03;;;7687/nitr0
88;23/6/19;Liquid (16);G2 (3);ovp;19 - 8;11;1.75;;;7687/nitr0
89;23/6/19;Liquid (19);G2 (15);d2;18 - 24;-6;0.96;;;7687/nitr0
90;22/6/19;Liquid (19);MOUZ (17);nuke;22 - 24;-2;0.98;;;7687/nitr0
91;22/6/19;Liquid (16);MOUZ (8);ovp;15 - 10;5;1.23;;;7687/nitr0
92;21/6/19;Liquid (16);Astralis (13);vtg;19 - 16;3;1.04;;;7687/nitr0
93;21/6/19;Liquid (16);Astralis (6);inf;22 - 11;11;1.62;;;7687/nitr0
94;21/6/19;Liquid (12);Astralis (16);ovp;15 - 21;-6;0.67;;;7687/nitr0
95;20/6/19;Liquid (16);MIBR (9);d2;19 - 13;6;1.27;;;7687/nitr0
96;20/6/19;Liquid (16);MIBR (13);mrg;18 - 20;-2;0.98;;;7687/nitr0
97;20/6/19;Liquid (16);HellRaisers (14);ovp;24 - 20;4;1.2;;;7687/nitr0
98;20/6/19;Liquid (14);HellRaisers (16);inf;29 - 24;5;1.3;;;7687/nitr0
99;20/6/19;Liquid (16);HellRaisers (11);vtg;13 - 16;-3;0.92;;;7687/nitr0
100;19/6/19;Liquid (16);TYLOO (7);ovp;10 - 13;-3;0.9;;;7687/nitr0
101;19/6/19;Liquid (16);TYLOO (6);mrg;11 - 11;0;0.91;;;7687/nitr0
102;18/6/19;Liquid (13);North (16);d2;13 - 18;-5;0.89;;;7687/nitr0
103;2/6/19;Liquid (16);ENCE (13);inf;17 - 20;-3;0.77;;;7687/nitr0
104;2/6/19;Liquid (17);ENCE (19);ovp;21 - 27;-6;0.9;;;7687/nitr0
105;2/6/19;Liquid (16);ENCE (8);mrg;11 - 14;-3;0.82;;;7687/nitr0
106;1/6/19;Liquid (16);FURIA (4);ovp;16 - 9;7;1.37;;;7687/nitr0
107;1/6/19;Liquid (16);FURIA (13);nuke;14 - 19;-5;0.88;;;7687/nitr0
108;30/5/19;Liquid (16);FaZe (11);inf;21 - 14;7;1.26;;;7687/nitr0
109;30/5/19;Liquid (12);FaZe (16);nuke;7 - 24;-17;0.6;;;7687/nitr0
110;30/5/19;Liquid (22);FaZe (19);d2;28 - 32;-4;0.96;;;7687/nitr0
111;29/5/19;Liquid (16);North (12);mrg;19 - 16;3;1.1;;;7687/nitr0
112;29/5/19;Liquid (16);North (11);nuke;14 - 14;0;1.08;;;7687/nitr0
113;28/5/19;Liquid (16);Lucid Dream (7);d2;18 - 8;10;1.47;;;7687/nitr0
114;5/5/19;Liquid (16);fnatic (9);inf;21 - 16;5;1.3;;;7687/nitr0
115;5/5/19;Liquid (6);fnatic (16);d2;6 - 17;-11;0.5;;;7687/nitr0
116;5/5/19;Liquid (16);fnatic (8);mrg;22 - 15;7;1.44;;;7687/nitr0
117;5/5/19;Liquid (16);fnatic (14);ovp;24 - 19;5;1.31;;;7687/nitr0
118;5/5/19;Liquid (10);fnatic (16);cch;17 - 20;-3;1.0;;;7687/nitr0
119;4/5/19;Liquid (19);MIBR (15);nuke;17 - 23;-6;0.86;;;7687/nitr0
120;4/5/19;Liquid (16);MIBR (10);mrg;12 - 17;-5;0.8;;;7687/nitr0
121;2/5/19;Liquid (16);Ninjas in Pyjamas (14);ovp;14 - 24;-10;0.87;;;7687/nitr0
122;2/5/19;Liquid (16);Ninjas in Pyjamas (11);nuke;20 - 15;5;1.24;;;7687/nitr0
123;30/4/19;Liquid (16);BIG (3);ovp;10 - 9;1;1.02;;;7687/nitr0
124;30/4/19;Liquid (16);BIG (7);d2;22 - 11;11;1.49;;;7687/nitr0
125;30/4/19;Liquid (16);BOOT-d[S] (9);nuke;18 - 11;7;1.32;;;7687/nitr0
126;13/4/19;Liquid (12);FaZe (16);d2;17 - 20;-3;0.93;;;7687/nitr0
127;13/4/19;Liquid (6);FaZe (16);mrg;11 - 17;-6;0.68;;;7687/nitr0
128;13/4/19;Liquid (16);MIBR (10);ovp;17 - 18;-1;0.95;;;7687/nitr0
129;13/4/19;Liquid (16);Astralis (14);ovp;21 - 18;3;1.11;;;7687/nitr0
